,GDP (Dollars),date,Adjusted savings: natural resources depletion (% of GNI),Agricultural land (% of land area),CO2 emissions (metric tons per capita),"Energy imports, net (% of energy use)",Energy use (kg of oil equivalent per capita),"Fertility rate, total (births per woman)",Food production index (2004-2006 = 100),GDP growth (annual %),"Hospital beds (per 1,000 people)","Life expectancy at birth, total (years)","Mortality rate, under-5 (per 1,000 live births)","Patent applications, residents",Population ages 65 and above (% of total population),Population density (people per sq. km of land area),Prevalence of overweight (% of adults)
15,7639749000000.0,1995.0,0.417573547294806,45.8719112213614,19.2765452647233,19.740846424213604,7763.75510556636,1.9780000000000002,83.89,2.6842871338757,4.0999999046,75.62195121951221,9.5,123962.0,12.6625104800809,29.0729515141457,54.8
16,8073122000000.0,1996.0,0.565289959277584,45.453413924725105,19.4960247370023,20.583534817836302,7844.46826581141,1.976,87.78,3.7725013199817004,3.9000000954000003,76.0268292682927,9.2,106892.0,12.610981654152699,29.4131648134723,55.6
17,8577554457000.0,1997.0,0.4102366012241429,45.2982653052312,19.690363181579798,21.509824949492696,7828.581096395841,1.9709999999999999,91.18,4.44721633956435,3.7999999523000003,76.4292682926829,8.9,119214.0,12.545806175682001,29.7694279699879,56.3
18,9062818202000.0,1998.0,0.222560009374101,45.265838042747205,19.579236201033897,21.5698941494774,7803.697604529929,1.999,92.09,4.48140755308913,3.7000000476999997,76.58048780487809,8.8,134733.0,12.473011522207802,30.1184850681737,57.1
19,9630664202000.0,1999.0,0.328864327880526,45.1893009686689,19.727169506164,24.457411175976898,7923.22389263188,2.0075,93.72,4.75323599078349,3.5999999045999997,76.58292682926829,8.6,149251.0,12.3997197611975,30.4663411566379,57.9
20,10252345464000.0,2000.0,0.624416496849919,45.230584855576105,20.1787505069199,26.659419586712303,8056.86384994775,2.056,95.96,4.1274840114197495,3.49,76.6365853658537,8.4,164795.0,12.3337392660218,30.7973013298523,58.6
21,10581821399000.0,2001.0,0.5085453283546261,45.290070203625405,19.636505067718698,24.300537166690503,7827.88632537183,2.0305,93.67,0.998340800315447,3.47,76.83658536585371,8.3,177513.0,12.3139292858862,31.1036283879362,59.3
22,10936419054000.0,2002.0,0.32536608483405893,45.0848730397122,19.613404076881398,26.60412855113,7843.34484914192,2.0205,94.09,1.7416952430289399,3.39,76.9365853658537,8.2,184245.0,12.291565660149601,31.393549932765197,60.0
23,11458243878000.0,2003.0,0.476881007185843,45.1788489748874,19.5641045293305,27.726180617665,7794.23553026383,2.0475,95.66,2.86121077200275,3.33,77.0365853658537,8.1,188941.0,12.2776805891466,31.6645346171981,60.7
24,12213729147000.0,2004.0,0.6652611898732429,44.91645855890471,19.6583711815214,28.6955706933386,7881.578642064051,2.0515,100.53,3.7988911226479303,3.26,77.4878048780488,8.1,189536.0,12.2825855574362,31.9589450682826,61.3
25,13036640230000.0,2005.0,0.7285682230637599,44.945164332367,19.5918852294317,29.659179283594398,7846.49968849973,2.057,99.3,3.51321379594287,3.2,77.4878048780488,8.0,207867.0,12.3117114938844,32.2548765979183,61.9
26,13814611414000.0,2006.0,0.6084625638451501,44.664744125685395,19.0940665201349,27.972123426391697,7697.6525350004085,2.108,100.18,2.85497229827358,3.18,77.6878048780488,7.9,221784.0,12.3809160556302,32.5673998463204,62.5
27,14451858656000.0,2007.0,0.5730470552096739,45.062344328481394,19.217897835532,28.585606884949,7758.16598577052,2.12,104.84,1.87617145523009,3.14,77.9878048780488,7.7,241347.0,12.4718681790523,32.8786113609374,63.1
28,14712844084000.0,2008.0,0.9620706863073091,45.183515543180505,18.461763868080197,25.2640713700468,7488.08192070473,2.072,107.59,-0.136579804247219,3.13,78.0390243902439,7.6,231588.0,12.595114597901098,33.2436868537795,63.7
29,14448933025000.0,2009.0,0.343418423602281,44.817083669493705,17.1577377931966,22.124983702631198,7056.78365282718,2.002,109.89,-2.5367570696286204,3.08,78.390243902439,7.5,224912.0,12.7626484656842,33.5363992251367,64.2
30,14992052727000.0,2010.0,0.34818457288513804,44.6493314508353,17.4431109038447,22.2092008982127,7161.553355269979,1.931,110.27,2.56376656343198,3.05,78.5414634146342,7.3,241977.0,12.9817726024576,33.8151813298176,64.8
31,15542581104000.0,2011.0,0.46881968634965204,44.2386282142943,16.9152017650556,18.554976759716002,7030.554960568771,1.8945,109.06,1.55083550424324,2.97,78.64146341463409,7.2,247750.0,13.2502621355322,34.0595352569358,65.3
32,16197007349000.0,2012.0,0.329954764850732,44.67997533730821,16.1934293295892,15.6917290892051,6873.04927088303,1.8805,107.97,2.24954585097743,2.93,78.7414634146342,7.1,268782.0,13.561432027246802,34.3081426238218,65.8
33,16784849196000.0,2013.0,0.35807031703077397,44.366792767796795,16.3622241347427,13.943431510190699,6907.04604045685,1.8575,113.51,1.84208107011949,2.89,78.7414634146342,7.0,287831.0,13.905044308110499,34.544572677323195,66.4
34,17527163695000.0,2014.0,0.308207133049047,44.5880368453619,16.4165759129484,9.21446550107214,6962.54981699587,1.8625,117.03,2.52597345040711,2.83,78.84146341463409,6.9,285096.0,14.2676996042196,34.796806968522304,66.9
35,18224704440000.0,2015.0,0.0726485767716836,44.369067999501496,15.989866258055999,7.308743454822769,6806.19993946204,1.8435,116.61,2.9080218612834305,2.8,78.69024390243901,6.8,288335.0,14.642884712276098,35.0519778254415,67.4
36,309488028132.653,1985.0,5.63096385065097,50.73863606103371,1.8710547914446598,-7.543744339268381,657.759736070939,2.65,37.02,13.430677520406402,2.36999988555908,68.473,54.0,4065.0,5.309938538895611,111.52008505337601,13.2
37,300758100107.24603,1986.0,2.95559924844984,51.389343061806,1.9394342569765401,-6.55621224271251,671.209503276184,2.6660000000000004,38.94,8.94996176438008,2.4000000953674303,68.673,53.8,3494.0,5.39127738307525,113.191231098808,13.6
38,272972974764.57397,1987.0,3.6445735356515803,51.9549436795995,2.03841068876927,-4.35434480992894,694.422359979152,2.6430000000000002,41.07,11.6574277931357,2.4800000190734903,68.831,53.8,3975.0,5.451653044779481,115.021003387917,14.1
39,312353631207.819,1988.0,3.41549101888713,52.5523926184326,2.1509052249848,-2.96844066253071,720.3414957835209,2.575,42.31,11.222594982521,2.5399999618530296,68.954,53.9,4780.0,5.50144116778134,116.887912255814,14.5
40,347768051311.741,1989.0,4.06147636048453,53.203206135328706,2.15307791087471,-5.9917975066977505,724.116105126715,2.46,43.97,4.20633435547815,2.55999994277954,69.054,54.0,4749.0,5.55704147672482,118.693811029988,15.0
41,360857912565.966,1990.0,5.09414269753442,53.864564748488796,2.15200053735735,-1.1661638515883999,766.9953293956489,2.309,48.12,3.9202513677656903,2.5799999237,69.145,53.8,5832.0,5.6301622211134505,120.448249116415,15.4
42,383373318083.62396,1991.0,3.05824879998061,54.4701089127367,2.22866212481969,-4.56586389967736,736.8518013868851,2.14,49.62,9.262786084621741,2.5999999046,69.242,53.2,7372.0,5.6935914693557095,122.10294896266899,15.9
43,426915712711.146,1992.0,2.6603758757206095,54.782733736319294,2.30609561447934,-3.09775633764121,752.628662540666,1.9769999999999999,52.32,14.2245295924457,2.6199998856,69.355,52.3,10022.0,5.78734236108601,123.60857197122,16.4
44,444731282436.762,1993.0,2.239563395185,55.1991052645594,2.44280065934625,-0.44213104907380296,788.1287235667489,1.838,56.49,13.8837293020436,2.6300001144,69.49600000000001,50.9,12084.0,5.900460918640491,125.03779973198,16.9
45,564324670005.917,1994.0,1.6584755059433898,55.6901445956382,2.5659938917719303,-1.3699078345255802,816.1628899973571,1.7309999999999999,59.93,13.0368066326902,2.6300001144,69.67,49.2,11191.0,6.01543203648852,126.459069654428,17.4
46,734547898220.5079,1995.0,1.6319546581862,55.6902039146848,2.7557549663652496,-1.91875711460482,866.8343742608031,1.66,64.95,10.9539543420185,2.6099998951,69.885,47.4,10011.0,6.12430432541758,127.839872165964,17.9
47,863746717503.7891,1996.0,1.6315708308530101,55.6944173715386,2.84430958153669,-1.63710522950669,881.6537374235139,1.6219999999999999,69.7,9.922556752884589,2.5499999523,70.14,45.5,11628.0,6.2930660587341,129.186998857259,18.5
48,961603952951.82,1997.0,1.30604134494602,55.7435214092539,2.82056789057578,-0.6954945944313391,871.756323801394,1.605,72.08,9.23677989169124,2.5499999523,70.428,43.5,12672.0,6.43058593120182,130.515952214975,19.0
49,1029043097554.08,1998.0,0.68009035554131,55.7808021320313,2.67674598026467,-0.0712441739196679,869.3586073345219,1.597,76.41,7.84595178733933,2.5299999713999997,70.737,41.4,13751.0,6.5510320956890595,131.774346372461,19.6
50,1093997267271.06,1999.0,0.9553503391405641,55.7222181390954,2.64864924664833,2.25533921990733,878.52453551629,1.595,79.46,7.66165150045002,2.5199999809,71.063,39.2,15626.0,6.6753553578847695,132.92027022582099,20.2
51,1211346869605.24,2000.0,1.7684393873893,55.601913887829596,2.6968624332254905,0.5484087684974821,898.9873131402729,1.5959999999999999,83.36,8.49009340601468,1.68,71.39699999999999,36.8,25346.0,6.811852767372541,133.971903614969,20.8
52,1339395718865.3,2001.0,1.59459398520414,55.379540691410796,2.74212081298895,-0.6738288796085871,928.811433738255,1.597,84.77,8.335733478213239,1.66,71.732,34.2,30038.0,6.93978841306684,134.948589664422,21.4
53,1470550015081.55,2002.0,1.2392846868653602,55.232342203565,3.0070831974382997,1.50054263897109,984.8107146204311,1.6,88.66,9.13363078988934,1.7,72.061,31.5,39806.0,7.082209213641191,135.855780324981,22.0
54,1660287965662.68,2003.0,1.35015170025897,54.9767061621155,3.52407409267308,3.08954304763794,1118.43177274138,1.604,90.7,10.038030480837099,1.73,72.381,28.8,56769.0,7.23088659625051,136.70462094405002,22.7
55,1955347004963.27,2004.0,2.921741342189,55.0086611269185,4.03799065100399,4.89483848954711,1268.13290434581,1.608,96.48,10.1136213778964,1.79,72.689,26.3,65786.0,7.366721672948509,137.51895882527,23.4
56,2285965892360.54,2005.0,3.2848038617189403,55.11518134543589,4.52317806354125,6.05619214257007,1393.6913240573099,1.6119999999999999,100.4,11.3945918098662,1.84,72.985,24.0,93485.0,7.48247072133937,138.33013545959298,24.1
57,2752131773355.16,2006.0,3.67133253408454,54.763680354977105,4.9803141965797595,7.858073702977849,1515.1736777470999,1.615,103.12,12.7209556651723,1.91,73.271,21.9,122318.0,7.6056100076884805,139.104692987575,24.8
58,3550342737010.84,2007.0,4.03987707429731,54.8100187089699,5.0821236215603,8.421708309604849,1630.1710285798802,1.617,108.15,14.2308609332879,1.99,73.553,20.1,153060.0,7.7128416351323,139.83309813575002,25.5
59,4594307032660.79,2008.0,5.86692608559123,54.8079948941282,5.701915024666799,8.43554507293036,1672.9041199406602,1.62,113.95,9.65067891934387,2.13,73.835,18.5,194579.0,7.8157238509375295,140.551423387482,26.2
60,5101703073086.04,2009.0,2.4176871918737097,54.808417311657706,5.67717025674924,10.360995698703698,1778.4335186214603,1.6230000000000002,116.86,9.398725632582972,2.29,74.119,17.1,229096.0,7.93223631774819,141.252233956931,27.0
61,6087163874512.21,2010.0,4.02351937144875,54.808097761967204,6.56052000702696,11.446413218022899,1954.7225561689602,1.6269999999999998,119.96,10.6358710645426,2.47,74.40899999999999,15.8,293066.0,8.07445323617687,141.936072304132,27.8
62,7551500124203.36,2011.0,5.18953147905371,54.808417311657706,7.24151541889549,11.860123210801198,2086.48690379651,1.632,123.39,9.55083217886425,2.69,74.708,14.6,415829.0,8.25915394105518,142.617788539051,28.5
63,8532229986993.65,2012.0,2.52145370184506,54.808417311657706,7.4247509163800895,14.359740378292699,2155.16478775741,1.639,127.7,7.86373644864966,3.01,75.013,13.5,535313.0,8.453308329990879,143.314362368783,29.3
64,9570406235659.64,2013.0,1.92324214655885,54.808417311657706,7.55721104480691,14.756451413436801,2213.75932679132,1.6469999999999998,129.79,7.766150097630019,3.29,75.321,12.5,704936.0,8.678981376980781,144.023662585466,30.0
65,10475682920594.5,2014.0,1.5125950210431698,54.808417311657706,7.543907641449269,15.0218007401139,2236.72990756962,1.656,131.86,7.42576365632598,3.55,75.62899999999999,11.6,801135.0,8.96639740486212,144.754720237128,30.8
66,1105385973763.87,1980.0,0.056218217514239006,16.546546546546498,8.11401701460842,87.434380885189,2950.1353462006105,1.75,104.32,2.81759120723146,13.6999998092651,76.0917073170732,9.9,165730.0,8.914241025102159,318.81517881517897,16.2
67,1398892744820.69,1985.0,0.0287140781027461,16.1245200219419,7.580675397916419,81.5242694680302,3005.2381039137395,1.76,115.12,5.23338094710242,14.6999998092651,77.650487804878,7.5,274348.0,10.1107917149922,331.19583104772397,17.3
68,4454143876947.21,1993.0,0.00605883819848612,15.2879868348875,8.89483651313676,80.9367328227929,3664.5683577439504,1.4580000000000002,106.21,-0.5179198471632279,15.600000381500001,79.29365853658541,6.0,331774.0,13.271422796226402,341.568842567197,19.1
69,4907039384469.68,1994.0,0.00496427480364291,15.175534832693401,9.39297350373316,81.32727339549841,3850.9624442826203,1.5,112.9,0.9930663633465708,15.5,79.68707317073171,5.9,319261.0,13.7796738072246,342.734503565551,19.3
70,5449116304981.1,1995.0,0.00407398962500391,14.928688974218302,9.43508730936949,80.1951251845639,3935.99475442247,1.422,109.66,2.7421403219035603,15.399999618499999,79.5363414634147,5.7,333770.0,14.297211096029999,344.04552934723,19.5
71,4833712542207.1,1996.0,0.0052670644643380395,14.8120713305898,9.58239467385513,80.0000587588886,4008.4762359153,1.425,107.34,3.09999929079811,15.199999809300001,80.200243902439,5.5,339045.0,14.8319802422054,345.012345679012,19.8
72,4414732843544.43,1997.0,0.00431580902842866,14.688614540466402,9.530441570083369,79.3666525843726,4041.1676701809497,1.3880000000000001,107.67,1.0760452342591,15.100000381500001,80.4241463414634,5.2,349211.0,15.369262502634301,345.835390946502,20.0
73,4032509760872.94,1998.0,0.0020290874724545396,14.5679012345679,9.16863143196202,78.4282878327979,3955.62762658228,1.3840000000000001,103.03,-1.1284098287731898,15.0,80.5014634146342,5.0,357379.0,15.907869883528301,346.776406035665,20.3
74,4562078822335.45,1999.0,0.0021327140573061303,14.4609053497942,9.457269768066269,79.674112614524,4011.22477908253,1.3419999999999999,104.1,-0.251954272065987,14.800000190699999,80.5707317073171,4.7,357531.0,16.446013766073197,347.410150891632,20.5
75,4887519660744.86,2000.0,0.00330095488876415,14.425240054869699,9.612522307104062,79.8078641502515,4083.83169745276,1.359,103.58,2.77963282512113,14.69,81.07609756097558,4.5,384201.0,16.9844456314612,347.99176954732496,20.7
76,4303544259842.72,2001.0,0.00253802918934312,13.1495198902606,9.44821588844584,79.72095590850141,4008.26803199396,1.33,101.57,0.40633590318704205,14.58,81.41707317073171,4.3,382815.0,17.5072522295706,348.831275720165,21.0
77,4115116279069.77,2002.0,0.0027326193938229,13.067215363511698,9.56475713445015,81.2322688514395,3991.9775667935205,1.32,102.55,0.11799277688933801,14.43,81.5634146341463,4.1,365204.0,18.030481680955397,349.643347050754,21.4
78,4445658071221.86,2003.0,0.0032700159463109,12.993141289437599,9.71635272240405,83.6753101057672,3953.1845080568105,1.29,99.22,1.52822014817859,14.26,81.76,4.0,358184.0,18.5589326404993,350.39231824417,21.8
79,4815148854362.11,2004.0,0.0037705582959843297,12.932784636488302,9.880903295998,82.0703277852697,4078.21054155807,1.29,99.97,2.20468788221162,14.2,82.030243902439,3.9,368416.0,19.0975310909288,350.51028806584395,22.2
80,4755410630912.14,2005.0,0.00505990349560961,12.8724279835391,9.71211291117842,80.9242074274278,4062.97904878182,1.26,101.0,1.6626704052849999,14.08,81.9251219512195,3.7,367960.0,19.6523519811041,350.54320987654296,22.6
81,4530377224970.4,2006.0,0.00704893752147783,12.8148148148148,9.657546162028561,80.71502475897341,4053.88343735824,1.32,99.03,1.4200065560430601,13.97,82.3219512195122,3.6,347060.0,20.1776836490648,350.765432098765,23.1
82,4515264514430.57,2007.0,0.009335316457814529,12.7572016460905,9.777692627401349,82.6454156454555,4012.6542448887103,1.34,100.64,1.65418388105051,13.87,82.5070731707317,3.5,333498.0,20.6976124973624,351.168724279835,23.5
83,5037908465114.48,2008.0,0.0124370265470331,12.696844993141301,9.46219035162381,82.34586692738459,3858.4345205094396,1.37,101.2,-1.09354060044625,13.71,82.5875609756098,3.4,330110.0,21.2358974125183,351.338820301783,24.0
84,5231382674593.7,2009.0,0.0109334660176175,12.6447187928669,8.63209972900576,80.3610828926439,3678.51113263099,1.37,99.76,-5.416412796661849,13.62,82.9314634146342,3.3,295315.0,21.829108741771602,351.29492455418404,24.4
85,5700098114744.41,2010.0,0.010994478874933,12.5990947743794,9.156018255641449,80.1440783092453,3893.2666042008295,1.39,97.4,4.19173925854747,13.51,82.8426829268293,3.2,290081.0,22.498071122130497,351.358024691358,24.9
86,6157459594823.72,2011.0,0.0106507136672714,12.511143723169301,9.31269349854889,88.9369141471852,3610.81216900174,1.39,95.79,-0.11542133975741801,13.4,82.5912195121951,3.2,287580.0,23.158251897204,350.70781893004096,25.3
87,6203213121334.12,2012.0,0.010383813236188,12.478055738424402,9.63434726433648,93.82704712482808,3537.3631698125,1.41,97.4,1.49508958593034,13.35,83.0960975609756,3.0,287013.0,23.8779359281327,350.148148148148,25.7
88,5155717056270.83,2013.0,0.0100588030701348,12.447882378757999,9.765910549648869,93.9186266276607,3567.62935383891,1.43,97.02,2.00026784118108,13.3,83.3319512195122,2.9,271731.0,24.625598905873197,349.643347050754,26.1
89,4850413536037.84,2014.0,0.0111543052925262,12.393021724819,9.48076637386467,93.98125951657958,3470.7631289481105,1.42,96.87,0.374719476350435,13.21,83.5878048780488,2.8,265959.0,25.3497097679254,349.179698216735,26.4
90,4389475622588.97,2015.0,0.0117528720944201,12.3326750054861,9.153641421728631,93.01912813954321,3428.55721600428,1.45,95.79,1.2229210410615,13.17,83.79390243902441,2.8,258839.0,26.019332261036897,348.80932784636497,26.8
91,1868945197407.19,1991.0,0.0800884218504977,49.082003838111895,11.622646171360001,51.1178536550381,4302.89117530285,1.33,101.17,5.10826152190214,10.1000003815,75.319512195122,8.0,32256.0,15.052822127230101,229.18080944061,46.6
92,2131571696931.75,1992.0,0.0581402283854611,48.5521152579269,11.0633202537022,51.6908338460102,4190.9842204732595,1.29,95.7,1.923076559054,9.8999996185,75.819512195122,7.6,33919.0,15.1886758250759,230.930020336264,47.1
93,2071323790370.28,1993.0,0.0461584269563255,49.157882676443606,10.814248933259899,54.5723663084464,4122.69573982757,1.28,93.1,-0.9768498181605171,9.6999998093,75.87073170731709,7.2,34752.0,15.3089905033232,232.45979319431703,47.6
94,2205074123177.05,1994.0,0.0290999089812474,49.57749706396271,10.6283919217025,56.413973225487794,4088.79812984419,1.24,89.86,2.39189207051331,9.6999998093,76.2707317073171,6.8,36715.0,15.4046821285239,233.27417719343498,48.1
95,2585792275146.72,1995.0,0.0304593109690464,49.67917502148379,10.579466630515,56.935097128706104,4119.688948013711,1.25,91.92,1.54414649556445,9.6999998093,76.42195121951221,6.5,38103.0,15.475169487334002,233.96749069034698,48.6
96,2497244606186.64,1996.0,0.0361441471522277,49.6634105817984,10.8602336004331,58.8505278627226,4246.553191326239,1.3,94.66,0.8058228914900101,9.6000003815,76.6731707317073,6.2,42322.0,15.6813150966735,234.65247070955897,49.1
97,2211989623279.95,1997.0,0.0356147916529827,49.6404526572124,10.5111125988271,58.3931547021266,4203.357366597629,1.35,94.93,1.79216082094591,9.3999996185,77.0731707317073,5.9,44438.0,15.8344196557779,235.022979515829,49.5
98,2238990774702.68,1998.0,0.0208434306284165,49.776517105037,10.4252731613799,60.3608430537171,4177.294129311789,1.36,96.43,2.01393278519326,9.3000001907,77.4756097560976,5.7,46523.0,15.980837631707699,235.07877772047402,50.0
99,2194204133816.32,1999.0,0.0175308573693401,49.1489483638031,10.0177587659515,59.0802692755327,4079.93334441166,1.36,100.78,1.88726115399444,9.1999998093,77.7268292682927,5.5,50029.0,16.1868802265912,235.25773110206902,50.4
100,1943145384190.16,2000.0,0.0496238967955281,48.912451640636206,10.0956398829225,59.823394858564996,4094.0603595302,1.38,102.12,2.91250296366708,9.12,77.9268292682927,5.4,51736.0,16.4882328916289,235.596813297034,50.8
101,1944107382550.34,2001.0,0.0765235787251376,48.822012037833204,10.3662866966788,61.176461938025504,4209.79608663882,1.35,101.71,1.68146848097079,9.01,78.32926829268291,5.2,49989.0,16.8996432766835,236.027300085985,51.2
102,2068624129493.69,2002.0,0.0618332944583525,48.6355558103537,10.058672497298,60.3408053046623,4108.40129887204,1.34,98.2,-0.19797383477136102,8.87,78.2292682926829,5.1,47598.0,17.3957855855051,236.45157083070598,51.6
103,2496128668171.56,2003.0,0.0555150704382157,48.7400017201342,9.97166488946349,59.977743006387605,4084.5033456201204,1.34,94.64,-0.700116686114356,8.74,78.38048780487809,5.0,47818.0,17.9320261944035,236.61642728132801,52.0
104,2809187981127.39,2004.0,0.0615588105148421,48.7799982796686,9.888594550940631,59.73851082179521,4114.38992751247,1.36,103.42,1.17508813160987,8.58,78.6804878048781,4.9,48448.0,18.436690848400897,236.592195429653,52.4
105,2845802760850.64,2005.0,0.0752362927861413,48.8330083725198,9.67339769884649,59.4662125758328,4086.5034072871294,1.34,99.56,0.7317071635541909,8.47,78.9317073170732,4.7,48367.0,18.8683245333634,236.464680582636,52.7
106,2992196713084.93,2006.0,0.0941338648146485,48.5948612066988,9.91450304165204,60.011256175650395,4204.654689481579,1.33,97.02,3.816441912988,8.3,79.13170731707321,4.6,48012.0,19.3231838295421,236.225197866483,53.1
107,3421229126745.14,2007.0,0.0796630035394471,48.61330197608051,9.49655365864439,58.4642300466533,3985.8119548531895,1.37,100.51,2.9764551313159706,8.24,79.5341463414634,4.5,47853.0,19.7049478314074,235.94336191814602,53.5
108,3730027830672.33,2008.0,0.13845453360592802,48.535696870607794,9.49086897315442,60.0031535195736,4036.83078099396,1.38,103.98,0.95987913356484,8.21,79.7365853658537,4.4,49240.0,20.0235137521453,235.522178240542,53.9
109,3397791053070.3,2009.0,0.0852867228826412,48.4380826711798,8.797641866180891,59.31754645983521,3790.50115157318,1.36,106.24,-5.693836336402851,8.24,79.83658536585371,4.3,47859.0,20.300608055917397,234.93963741717099,54.2
110,3396354075663.73,2010.0,0.0786249267163259,47.9100324181656,9.26766133186952,60.664409708695295,3997.07942080976,1.39,104.55,4.1798824987365695,8.25,79.9878048780488,4.2,47047.0,20.5527504286253,234.60690822503398,54.6
111,3744408602683.94,2011.0,0.101157136560246,47.9659169153087,9.09137541642332,60.5645102225714,3869.8162290485902,1.39,106.22,3.9251927046341097,8.38,80.4365853658537,4.1,46986.0,20.7054506728733,230.30463334863398,54.9
112,3527344944139.83,2012.0,0.0845720552396173,47.8108681930338,9.17791579204605,60.6954585991601,3876.9481040933797,1.41,106.7,0.41849759421759797,8.34,80.5390243902439,4.0,46620.0,20.8249891555947,230.750625466231,55.3
113,3732743446218.92,2013.0,0.062826414497904,47.8588626461821,9.39867170690827,62.093783982408,3939.52956270835,1.42,107.32,0.43759130314467104,8.28,80.490243902439,4.0,47353.0,20.936579647119398,231.155712565925,55.7
114,3883920155292.26,2014.0,0.0438247087395076,47.9363714531384,8.895302256660392,60.8759102791018,3779.4619207853602,1.47,112.98,2.2095434313487203,8.23,81.090243902439,3.9,48154.0,21.0641625260475,232.108053883634,56.0
115,3356235704119.75,2015.0,0.0294650947462366,47.959206296419495,8.90041929882487,61.400169368737494,3817.54941455461,1.5,109.04,1.4919315276077199,8.13,80.64146341463409,3.9,47384.0,21.218590719297897,234.152986871524,56.4
116,564947710899.3729,1980.0,1.7621345393156898,76.34026371264409,10.286757041951901,0.294089867435482,3523.6488420614796,1.9,100.69,-2.03136778090925,8.10000038146973,73.6756097560976,14.1,19612.0,14.9472636769541,232.770702269251,42.9
117,489285164271.04706,1985.0,2.30646070499094,75.096102178316,9.90013978359926,-18.613582247114,3550.7837911572797,1.79,106.44,4.147415076932891,7.400000095367429,74.62926829268291,11.4,19672.0,15.135900055789799,233.746405985202,45.8
